discount,lengthSeconds,lengthPagecount,catalog,hour,insurance,referrerType,whoweare,application,howtojoin,visitId,day
FALSE,420,6,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,11313,Sunday
FALSE,540,10,FALSE,15,FALSE,NA,TRUE,FALSE,FALSE,11321,Sunday
FALSE,180,3,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,11334,Sunday
FALSE,180,3,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,11345,Sunday
FALSE,720,3,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,11348,Sunday
FALSE,420,4,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,11350,Sunday
FALSE,420,4,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,11351,Sunday
FALSE,300,9,FALSE,15,FALSE,Partners,FALSE,FALSE,FALSE,11353,Sunday
FALSE,300,5,FALSE,15,FALSE,Catalogue,FALSE,FALSE,FALSE,11356,Sunday
FALSE,240,3,TRUE,16,FALSE,NA,FALSE,FALSE,FALSE,11363,Sunday
FALSE,420,7,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,11364,Sunday
FALSE,420,4,FALSE,16,FALSE,OwnWebs,TRUE,FALSE,FALSE,11368,Sunday
FALSE,120,4,FALSE,16,FALSE,Catalogue,FALSE,FALSE,FALSE,11369,Sunday
FALSE,300,2,TRUE,16,FALSE,NA,FALSE,FALSE,FALSE,11385,Sunday
FALSE,420,3,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,11386,Sunday
FALSE,240,6,FALSE,16,FALSE,OwnWebs,FALSE,FALSE,FALSE,11388,Sunday
FALSE,420,3,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,11389,Sunday
FALSE,1500,6,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,11390,Sunday
FALSE,600,6,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,11395,Sunday
FALSE,180,9,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,11399,Sunday
FALSE,720,8,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,11400,Sunday
FALSE,780,3,TRUE,17,FALSE,NA,FALSE,FALSE,FALSE,11401,Sunday
FALSE,120,4,TRUE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,11402,Sunday
TRUE,120,5,FALSE,17,FALSE,Partners,FALSE,FALSE,FALSE,11405,Sunday
FALSE,360,5,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,11409,Sunday
FALSE,360,3,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,11420,Sunday
FALSE,300,3,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,11424,Sunday
FALSE,180,5,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,11428,Sunday
FALSE,300,2,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,11437,Sunday
FALSE,1380,28,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,11438,Sunday
FALSE,120,2,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,11441,Sunday
FALSE,360,5,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,11446,Sunday
FALSE,420,2,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,11453,Sunday
FALSE,1980,11,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,11465,Sunday
FALSE,300,6,FALSE,18,FALSE,Catalogue,FALSE,FALSE,FALSE,11471,Sunday
FALSE,240,5,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,11475,Sunday
FALSE,180,2,FALSE,19,FALSE,Fulltext,FALSE,TRUE,FALSE,11480,Sunday
FALSE,600,5,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,11481,Sunday
FALSE,600,7,FALSE,19,FALSE,Catalogue,FALSE,FALSE,FALSE,11483,Sunday
FALSE,360,2,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,11494,Sunday
FALSE,120,4,FALSE,20,FALSE,Partners,FALSE,FALSE,FALSE,11496,Sunday
FALSE,120,2,FALSE,20,FALSE,Other,FALSE,FALSE,FALSE,11498,Sunday
FALSE,360,3,FALSE,20,FALSE,OwnWebs,FALSE,FALSE,FALSE,11500,Sunday
FALSE,480,5,FALSE,20,FALSE,Other,FALSE,FALSE,FALSE,11502,Sunday
FALSE,240,5,FALSE,20,FALSE,OwnWebs,FALSE,FALSE,FALSE,11510,Sunday
FALSE,180,4,FALSE,21,FALSE,Catalogue,FALSE,FALSE,FALSE,11516,Sunday
FALSE,300,3,FALSE,21,FALSE,Catalogue,FALSE,FALSE,FALSE,11517,Sunday
FALSE,180,4,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,11523,Sunday
TRUE,180,3,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,11526,Sunday
FALSE,780,7,FALSE,22,FALSE,Catalogue,FALSE,FALSE,FALSE,11533,Sunday
FALSE,300,3,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,11535,Sunday
FALSE,180,3,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,11537,Sunday
TRUE,480,6,FALSE,22,TRUE,NA,TRUE,FALSE,FALSE,11541,Sunday
FALSE,300,10,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,11542,Sunday
FALSE,120,3,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,11545,Sunday
FALSE,180,3,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,11552,Sunday
FALSE,420,4,TRUE,22,FALSE,NA,FALSE,FALSE,FALSE,11555,Sunday
FALSE,2520,10,TRUE,23,FALSE,NA,FALSE,FALSE,FALSE,11557,Sunday
FALSE,240,3,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,11562,Sunday
FALSE,480,6,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,11564,Sunday
FALSE,360,3,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,11576,Sunday
FALSE,1200,5,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,11578,Sunday
FALSE,240,5,FALSE,0,FALSE,Fulltext,FALSE,FALSE,FALSE,11582,Monday
FALSE,360,2,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,11583,Monday
FALSE,180,3,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,11586,Monday
FALSE,360,5,FALSE,0,FALSE,Fulltext,FALSE,FALSE,FALSE,11591,Monday
FALSE,180,6,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,11592,Monday
FALSE,1140,17,TRUE,7,FALSE,NA,FALSE,FALSE,FALSE,11611,Monday
FALSE,480,6,FALSE,8,FALSE,Partners,FALSE,FALSE,FALSE,11623,Monday
FALSE,120,3,FALSE,8,FALSE,Catalogue,FALSE,FALSE,FALSE,11624,Monday
FALSE,180,4,FALSE,8,FALSE,Catalogue,FALSE,FALSE,FALSE,11635,Monday
FALSE,180,4,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,11639,Monday
FALSE,120,2,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,11641,Monday
FALSE,300,5,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,11643,Monday
FALSE,120,4,FALSE,8,FALSE,Catalogue,FALSE,FALSE,FALSE,11645,Monday
FALSE,420,7,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,11650,Monday
FALSE,120,3,FALSE,9,FALSE,Partners,FALSE,FALSE,FALSE,11658,Monday
FALSE,240,2,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,11666,Monday
TRUE,1080,6,FALSE,9,FALSE,OwnWebs,FALSE,FALSE,FALSE,11673,Monday
FALSE,780,3,FALSE,9,FALSE,NA,TRUE,FALSE,FALSE,11675,Monday
FALSE,300,3,FALSE,10,FALSE,OwnWebs,FALSE,FALSE,FALSE,11685,Monday
FALSE,420,5,TRUE,10,FALSE,NA,FALSE,FALSE,FALSE,11689,Monday
FALSE,120,5,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,11691,Monday
FALSE,360,8,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,11692,Monday
FALSE,120,3,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,11695,Monday
FALSE,1500,11,TRUE,10,FALSE,OwnWebs,FALSE,FALSE,FALSE,11696,Monday
FALSE,2220,18,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,11697,Monday
FALSE,600,13,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,11698,Monday
FALSE,120,2,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,11700,Monday
FALSE,960,2,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,11701,Monday
FALSE,120,5,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,11713,Monday
FALSE,120,4,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,11715,Monday
FALSE,720,8,FALSE,10,FALSE,OwnWebs,FALSE,FALSE,FALSE,11716,Monday
FALSE,420,9,FALSE,10,FALSE,Other,FALSE,FALSE,FALSE,11722,Monday
FALSE,120,4,TRUE,10,FALSE,NA,FALSE,FALSE,FALSE,11723,Monday
FALSE,180,4,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,11724,Monday
FALSE,480,9,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,11729,Monday
FALSE,120,3,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,11739,Monday
TRUE,120,5,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,11740,Monday
FALSE,120,4,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,11741,Monday
FALSE,480,8,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,11743,Monday
FALSE,120,6,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,11744,Monday
FALSE,180,5,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,11752,Monday
FALSE,660,14,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,11753,Monday
FALSE,300,4,TRUE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,11756,Monday
FALSE,420,4,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,11757,Monday
FALSE,120,3,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,11760,Monday
FALSE,540,7,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,11762,Monday
FALSE,420,7,FALSE,11,FALSE,Other,FALSE,FALSE,FALSE,11765,Monday
FALSE,540,6,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,11768,Monday
FALSE,180,2,FALSE,11,FALSE,OwnWebs,FALSE,FALSE,FALSE,11769,Monday
FALSE,120,3,FALSE,11,FALSE,Partners,FALSE,FALSE,FALSE,11774,Monday
FALSE,180,5,FALSE,11,FALSE,Other,FALSE,FALSE,FALSE,11781,Monday
FALSE,780,19,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,11782,Monday
TRUE,1560,19,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,11787,Monday
FALSE,600,9,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,11797,Monday
FALSE,180,5,FALSE,12,FALSE,Catalogue,FALSE,FALSE,FALSE,11798,Monday
FALSE,300,5,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,11799,Monday
FALSE,840,6,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,11803,Monday
FALSE,240,2,TRUE,12,FALSE,Catalogue,FALSE,FALSE,FALSE,11806,Monday
FALSE,480,3,TRUE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,11808,Monday
FALSE,240,2,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,11810,Monday
FALSE,660,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,11811,Monday
FALSE,180,2,FALSE,12,FALSE,OwnWebs,FALSE,FALSE,FALSE,11815,Monday
FALSE,360,4,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,11816,Monday
FALSE,360,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,11820,Monday
FALSE,180,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,11827,Monday
FALSE,180,2,FALSE,12,FALSE,OwnWebs,FALSE,FALSE,FALSE,11836,Monday
FALSE,300,6,FALSE,13,FALSE,Catalogue,FALSE,FALSE,FALSE,11846,Monday
FALSE,540,5,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,11848,Monday
FALSE,120,3,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,11850,Monday
FALSE,2760,13,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,11851,Monday
FALSE,540,7,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,11857,Monday
FALSE,240,5,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,11862,Monday
FALSE,420,6,FALSE,13,FALSE,Catalogue,FALSE,FALSE,FALSE,11863,Monday
FALSE,420,4,FALSE,13,FALSE,Catalogue,FALSE,FALSE,FALSE,11871,Monday
FALSE,240,3,TRUE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,11875,Monday
FALSE,1860,19,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,11877,Monday
FALSE,180,4,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,11880,Monday
FALSE,1380,6,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,11881,Monday
FALSE,420,9,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,11882,Monday
FALSE,180,5,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,11890,Monday
FALSE,1440,19,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,11895,Monday
FALSE,420,7,FALSE,13,FALSE,Catalogue,FALSE,FALSE,FALSE,11896,Monday
TRUE,960,14,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,11900,Monday
FALSE,120,3,FALSE,13,FALSE,Catalogue,FALSE,FALSE,FALSE,11901,Monday
FALSE,600,3,TRUE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,11903,Monday
FALSE,180,2,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,11904,Monday
FALSE,540,8,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,11916,Monday
FALSE,120,3,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,11919,Monday
FALSE,600,7,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,11921,Monday
FALSE,120,3,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,11933,Monday
FALSE,300,2,TRUE,14,FALSE,NA,FALSE,FALSE,FALSE,11935,Monday
FALSE,300,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,11937,Monday
FALSE,540,8,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,11939,Monday
FALSE,120,3,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,11941,Monday
FALSE,120,4,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,11945,Monday
FALSE,1020,12,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,11949,Monday
FALSE,600,5,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,11954,Monday
FALSE,480,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,11960,Monday
FALSE,120,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,11961,Monday
FALSE,600,9,FALSE,14,FALSE,Partners,FALSE,FALSE,FALSE,11962,Monday
FALSE,180,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,11969,Monday
FALSE,120,4,FALSE,14,FALSE,NA,TRUE,FALSE,FALSE,11975,Monday
FALSE,180,4,FALSE,14,FALSE,Catalogue,FALSE,FALSE,FALSE,11978,Monday
FALSE,360,2,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,11979,Monday
FALSE,1140,8,FALSE,14,FALSE,OwnWebs,FALSE,FALSE,FALSE,11981,Monday
FALSE,120,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,11987,Monday
FALSE,180,4,FALSE,14,FALSE,Catalogue,FALSE,FALSE,FALSE,11989,Monday
FALSE,780,3,FALSE,15,FALSE,OwnWebs,FALSE,FALSE,FALSE,11993,Monday
FALSE,120,2,FALSE,14,FALSE,OwnWebs,FALSE,FALSE,FALSE,11996,Monday
FALSE,180,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,11997,Monday
FALSE,360,4,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,12000,Monday
FALSE,240,5,FALSE,14,FALSE,Catalogue,FALSE,FALSE,FALSE,12005,Monday
FALSE,120,4,FALSE,15,FALSE,Catalogue,FALSE,FALSE,FALSE,12012,Monday
FALSE,240,7,TRUE,15,FALSE,NA,TRUE,FALSE,FALSE,12013,Monday
TRUE,120,7,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,12014,Monday
FALSE,420,6,TRUE,15,FALSE,NA,FALSE,FALSE,FALSE,12017,Monday
FALSE,300,4,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,12027,Monday
FALSE,180,6,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,12028,Monday
FALSE,540,7,FALSE,15,FALSE,Catalogue,FALSE,FALSE,FALSE,12029,Monday
FALSE,180,4,FALSE,15,FALSE,OwnWebs,FALSE,FALSE,FALSE,12030,Monday
FALSE,360,4,TRUE,15,FALSE,NA,FALSE,FALSE,FALSE,12031,Monday
FALSE,120,3,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,12033,Monday
FALSE,480,6,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,12039,Monday
FALSE,120,4,FALSE,15,FALSE,OwnWebs,FALSE,FALSE,FALSE,12042,Monday
FALSE,300,5,FALSE,15,FALSE,Catalogue,FALSE,FALSE,FALSE,12044,Monday
FALSE,120,2,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,12045,Monday
FALSE,540,11,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,12058,Monday
FALSE,120,4,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,12059,Monday
TRUE,120,2,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,12062,Monday
FALSE,300,5,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,12063,Monday
FALSE,960,16,TRUE,16,FALSE,NA,FALSE,FALSE,FALSE,12067,Monday
FALSE,240,5,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,12071,Monday
FALSE,240,5,FALSE,16,FALSE,Partners,FALSE,FALSE,FALSE,12075,Monday
FALSE,180,4,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,12076,Monday
FALSE,180,3,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,12085,Monday
FALSE,480,7,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,12091,Monday
FALSE,360,3,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,12093,Monday
FALSE,240,5,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,12102,Monday
FALSE,300,17,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,12105,Monday
FALSE,2040,11,FALSE,17,FALSE,Partners,FALSE,FALSE,FALSE,12110,Monday
TRUE,1380,9,TRUE,17,FALSE,NA,TRUE,FALSE,FALSE,12113,Monday
FALSE,240,5,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,12116,Monday
FALSE,180,4,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,12118,Monday
FALSE,2040,8,FALSE,17,FALSE,Fulltext,TRUE,FALSE,FALSE,12119,Monday
FALSE,840,10,FALSE,17,FALSE,Partners,FALSE,FALSE,FALSE,12121,Monday
FALSE,300,7,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,12136,Monday
FALSE,720,7,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,12141,Monday
FALSE,1200,5,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,12142,Monday
FALSE,1140,5,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,12143,Monday
FALSE,1020,11,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,12146,Monday
FALSE,240,4,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,12148,Monday
FALSE,180,4,FALSE,17,FALSE,Catalogue,FALSE,FALSE,FALSE,12156,Monday
FALSE,180,4,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,12158,Monday
FALSE,540,6,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,12160,Monday
FALSE,420,6,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,12161,Monday
FALSE,420,4,FALSE,18,FALSE,Partners,FALSE,FALSE,FALSE,12175,Monday
FALSE,120,2,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,12179,Monday
FALSE,300,7,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,12181,Monday
FALSE,120,4,FALSE,18,FALSE,Other,FALSE,FALSE,FALSE,12185,Monday
FALSE,420,2,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,12194,Monday
FALSE,600,9,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,12198,Monday
FALSE,1980,11,FALSE,19,FALSE,Catalogue,FALSE,FALSE,FALSE,12203,Monday
FALSE,240,6,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,12208,Monday
FALSE,120,7,FALSE,19,FALSE,Other,FALSE,FALSE,FALSE,12209,Monday
TRUE,1200,5,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,12214,Monday
FALSE,540,7,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,12216,Monday
FALSE,120,3,TRUE,19,FALSE,NA,FALSE,FALSE,FALSE,12218,Monday
FALSE,1740,5,FALSE,19,FALSE,OwnWebs,FALSE,FALSE,FALSE,12220,Monday
FALSE,1620,13,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,12238,Monday
FALSE,180,9,FALSE,20,FALSE,Partners,FALSE,FALSE,FALSE,12242,Monday
FALSE,240,5,TRUE,20,FALSE,NA,FALSE,FALSE,FALSE,12244,Monday
FALSE,720,10,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,12257,Monday
FALSE,1080,6,TRUE,21,FALSE,NA,FALSE,FALSE,FALSE,12258,Monday
FALSE,120,2,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,12272,Monday
FALSE,120,4,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,12282,Monday
FALSE,480,4,FALSE,22,FALSE,OwnWebs,FALSE,FALSE,FALSE,12297,Monday
FALSE,300,4,FALSE,22,FALSE,Partners,FALSE,FALSE,FALSE,12301,Monday
FALSE,120,3,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,12302,Monday
FALSE,600,4,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,12305,Monday
FALSE,180,3,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,12309,Monday
FALSE,180,5,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,12314,Monday
FALSE,540,3,FALSE,22,FALSE,OwnWebs,FALSE,FALSE,FALSE,12318,Monday
FALSE,360,6,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,12320,Monday
FALSE,360,5,FALSE,22,FALSE,OwnWebs,FALSE,FALSE,FALSE,12322,Monday
FALSE,360,5,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,12327,Monday
FALSE,120,3,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,12329,Monday
FALSE,300,3,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,12330,Monday
FALSE,120,3,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,12333,Monday
FALSE,1920,6,FALSE,0,FALSE,Partners,FALSE,FALSE,FALSE,12334,Tuesday
FALSE,1560,17,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,12336,Tuesday
FALSE,300,5,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,12338,Monday
FALSE,180,2,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,12343,Tuesday
FALSE,180,4,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,12344,Tuesday
FALSE,480,4,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,12349,Tuesday
TRUE,2220,33,FALSE,1,FALSE,Fulltext,FALSE,FALSE,FALSE,12350,Tuesday
FALSE,120,3,FALSE,1,FALSE,Fulltext,FALSE,FALSE,FALSE,12353,Tuesday
FALSE,120,2,FALSE,2,FALSE,Catalogue,FALSE,FALSE,FALSE,12356,Tuesday
FALSE,840,8,FALSE,6,FALSE,NA,FALSE,FALSE,FALSE,12359,Tuesday
FALSE,360,5,FALSE,6,FALSE,NA,FALSE,FALSE,FALSE,12362,Tuesday
FALSE,480,14,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,12364,Tuesday
FALSE,720,9,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,12371,Tuesday
FALSE,180,9,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,12372,Tuesday
FALSE,300,4,FALSE,7,FALSE,Fulltext,FALSE,FALSE,FALSE,12374,Tuesday
FALSE,480,5,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,12400,Tuesday
FALSE,2760,13,FALSE,8,FALSE,OwnWebs,FALSE,FALSE,FALSE,12405,Tuesday
FALSE,540,8,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,12406,Tuesday
FALSE,600,3,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,12410,Tuesday
FALSE,180,7,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,12414,Tuesday
FALSE,120,3,TRUE,8,FALSE,Partners,FALSE,FALSE,FALSE,12419,Tuesday
FALSE,300,13,FALSE,8,FALSE,Partners,FALSE,FALSE,FALSE,12428,Tuesday
FALSE,180,4,FALSE,8,FALSE,Other,FALSE,FALSE,FALSE,12430,Tuesday
FALSE,300,5,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,12432,Tuesday
FALSE,120,3,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,12434,Tuesday
FALSE,720,5,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,12439,Tuesday
FALSE,120,2,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,12440,Tuesday
FALSE,1860,7,TRUE,9,FALSE,Catalogue,FALSE,FALSE,FALSE,12445,Tuesday
FALSE,780,10,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,12448,Tuesday
FALSE,120,3,FALSE,9,FALSE,NA,TRUE,FALSE,FALSE,12449,Tuesday
FALSE,420,5,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,12451,Tuesday
FALSE,420,4,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,12454,Tuesday
FALSE,300,3,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,12455,Tuesday
FALSE,1620,10,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,12458,Tuesday
FALSE,660,12,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,12459,Tuesday
FALSE,420,4,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,12460,Tuesday
FALSE,120,4,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,12464,Tuesday
FALSE,120,4,FALSE,9,FALSE,Catalogue,FALSE,FALSE,FALSE,12471,Tuesday
FALSE,180,8,TRUE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,12475,Tuesday
